path,OSTRICH,,Z3-Noodler,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_SLIA/20240411-redos_attack_detection/sat/1948_attack.smt2,1,10.212694688001648,1,0.24105859408155084,0,1201.7132975098211,1,371.0379564249888
QF_SLIA/20240411-redos_attack_detection/sat/1949_attack.smt2,1,10.103316207183525,1,0.6092568698804826,0,1201.7182847720105,1,363.4325035060756
QF_SLIA/20240411-redos_attack_detection/sat/194_attack.smt2,1,10.217155040008947,1,0.48132820380851626,0,1201.7147574299015,1,359.2084401990287
QF_SLIA/20240411-redos_attack_detection/sat/1951_attack.smt2,1,10.16758060711436,1,0.2477549088653177,0,1201.7132772870827,1,369.4091920580249
QF_SLIA/20240411-redos_attack_detection/sat/1954_attack.smt2,1,10.228154483018443,1,0.6145285239908844,0,1201.7126844970044,1,371.58142307796516
QF_SLIA/20240411-redos_attack_detection/sat/1955_attack.smt2,1,10.14397713006474,1,0.5900963440071791,0,1201.713557685027,1,373.51617852505296
QF_SLIA/20240411-redos_attack_detection/sat/1957_attack.smt2,1,10.802193873096257,1,1.2025478340219706,0,1201.7246851050295,0,1201.715222769184
QF_SLIA/20240411-redos_attack_detection/sat/1962_attack.smt2,1,10.355620395159349,1,0.5138062089681625,0,1201.715171206044,1,381.1030909139663
QF_SLIA/20240411-redos_attack_detection/sat/1963_attack.smt2,1,10.25915152602829,1,0.4828284790273756,0,1201.7157009309158,1,360.62888135015965
QF_SLIA/20240411-redos_attack_detection/sat/1965_attack.smt2,1,10.265571668976918,1,0.4866351308301091,0,1072.3881676627789,1,364.30499743809924
QF_SLIA/20240411-redos_attack_detection/sat/1969_attack.smt2,1,10.16455593216233,1,0.3878998870495707,0,1201.7333803731017,1,414.4497211310081
QF_SLIA/20240411-redos_attack_detection/sat/196_attack.smt2,1,10.458478345070034,1,0.24079504795372486,0,1201.7304350060876,1,650.6067443778738
QF_SLIA/20240411-redos_attack_detection/sat/1971_attack.smt2,1,10.732593351975083,1,2.85625216900371,0,1201.7141205039807,0,1201.7230287659913
QF_SLIA/20240411-redos_attack_detection/sat/1986_attack.smt2,1,20.586713653989136,1,2.5703002258669585,0,1201.7130458769388,0,1201.721307320986
QF_SLIA/20240411-redos_attack_detection/sat/2001_attack.smt2,1,10.48439394403249,1,1.6348695440683514,0,1201.7193253899459,1,364.2569445259869
QF_SLIA/20240411-redos_attack_detection/sat/2005_attack.smt2,1,10.339305794099346,1,1.136881846934557,0,1201.7392386829015,1,367.7146612510551
QF_SLIA/20240411-redos_attack_detection/sat/2008_attack.smt2,1,10.359179876046255,1,0.24674929003231227,0,1072.4214484901167,1,810.3362094380427
QF_SLIA/20240411-redos_attack_detection/sat/2014_attack.smt2,1,10.82154713012278,1,1.7944395341910422,0,1201.715686878888,1,377.14035321213305
QF_SLIA/20240411-redos_attack_detection/sat/2019_attack.smt2,1,10.727693072985858,1,0.2662932169623673,0,1201.7150117878336,1,765.4588399899658
QF_SLIA/20240411-redos_attack_detection/sat/2020_attack.smt2,1,10.592842933954671,1,0.24404729693196714,0,1201.7127432848793,1,820.8920343639329
QF_SLIA/20240411-redos_attack_detection/sat/2021_attack.smt2,1,10.634014001116157,1,0.25362873706035316,0,1201.7181424500886,1,387.31290132715367
QF_SLIA/20240411-redos_attack_detection/sat/2027_attack.smt2,1,11.048499665921554,1,0.2459942069835961,0,1201.715446145041,0,1201.7232015430927
QF_SLIA/20240411-redos_attack_detection/sat/2035_attack.smt2,1,10.326016180217266,1,0.24351535714231431,0,1201.7199574520346,1,622.1354769640602
QF_SLIA/20240411-redos_attack_detection/sat/2037_attack.smt2,1,11.148043223889545,1,3.2739885710179806,0,1201.7338760609273,0,1201.7254749380518
QF_SLIA/20240411-redos_attack_detection/sat/2038_attack.smt2,1,11.37721072183922,1,3.424188742879778,0,1201.7162602189928,0,1201.7257461380213
QF_SLIA/20240411-redos_attack_detection/sat/203_attack.smt2,1,5.107656410895288,1,0.27649590908549726,0,1201.7304889378138,1,7.635190485045314
QF_SLIA/20240411-redos_attack_detection/sat/2051_attack.smt2,1,11.050374954938889,1,3.4014531050343066,0,1201.7185509910341,0,1201.7170176818036
QF_SLIA/20240411-redos_attack_detection/sat/2056_attack.smt2,1,10.048464413965121,1,0.6007325840182602,0,1201.7202704430092,0,1201.7163168869447
QF_SLIA/20240411-redos_attack_detection/sat/2058_attack.smt2,1,9.988007004838437,1,0.6081419219262898,0,1201.745521016186,0,1201.7322281671222
QF_SLIA/20240411-redos_attack_detection/sat/2067_attack.smt2,1,9.995932566933334,1,0.32283902796916664,0,1201.7175533799455,0,1201.7472147289664
QF_SLIA/20240411-redos_attack_detection/sat/2091_attack.smt2,1,10.46473982417956,1,0.24402901087887585,0,1201.7262137450743,1,791.9968087500893
QF_SLIA/20240411-redos_attack_detection/sat/2095_attack.smt2,1,10.196485273074359,1,0.2698487739544362,0,1201.7176682250574,1,802.8108113629278
QF_SLIA/20240411-redos_attack_detection/sat/2105_attack.smt2,1,10.174620517995209,1,0.24210749892517924,0,1072.4355755110737,1,601.26728335605
QF_SLIA/20240411-redos_attack_detection/sat/2106_attack.smt2,1,10.159774103201926,1,0.24501257296651602,0,1201.7150727701373,1,617.6537716120947
QF_SLIA/20240411-redos_attack_detection/sat/2107_attack.smt2,1,10.36264301999472,1,1.2830050399061292,0,1201.7138588998932,1,482.94303194992244
QF_SLIA/20240411-redos_attack_detection/sat/2111_attack.smt2,1,10.174492812016979,1,0.4805701191071421,0,1201.7304098019376,1,368.154497776879
QF_SLIA/20240411-redos_attack_detection/sat/2115_attack.smt2,1,10.292026225011796,1,0.2426500569563359,0,1201.7142428569496,0,1201.7274184408598
QF_SLIA/20240411-redos_attack_detection/sat/2118_attack.smt2,1,10.358425153186545,1,0.24128090613521636,0,1201.7126220029313,0,1201.7362535451539
QF_SLIA/20240411-redos_attack_detection/sat/2135_attack.smt2,1,10.370244873221964,1,0.24167050700634718,0,1201.7149180939887,1,377.041815251112
QF_SLIA/20240411-redos_attack_detection/sat/2136_attack.smt2,1,10.256537524051964,1,0.24129439005628228,0,1201.7147277230397,1,381.1335201570764
QF_SLIA/20240411-redos_attack_detection/sat/2137_attack.smt2,1,10.261613063979894,1,0.2448087870143354,0,1201.7198857220355,1,383.18627236178145
QF_SLIA/20240411-redos_attack_detection/sat/2158_attack.smt2,1,10.514872372150421,1,0.24312195996753871,0,1201.7347159308847,1,332.13095677201636
QF_SLIA/20240411-redos_attack_detection/sat/2170_attack.smt2,1,10.54578398517333,1,0.24080810486339033,0,1201.718711646041,1,331.1054848169442
QF_SLIA/20240411-redos_attack_detection/sat/2180_attack.smt2,1,10.286170420004055,1,0.29043288016691804,0,1201.7192978078965,0,1201.7426242870279
QF_SLIA/20240411-redos_attack_detection/sat/2187_attack.smt2,1,10.376705823931843,1,1.7130198560189456,0,1201.7193110228982,1,326.36945655103773
QF_SLIA/20240411-redos_attack_detection/sat/2189_attack.smt2,1,9.970190911088139,1,0.5167396771721542,0,1072.5617749178782,1,317.62488341587596
QF_SLIA/20240411-redos_attack_detection/sat/2190_attack.smt2,1,10.290961251128465,1,1.3043360458686948,0,1201.7153116280679,1,315.63490406400524
QF_SLIA/20240411-redos_attack_detection/sat/2198_attack.smt2,1,10.580204150173813,1,3.4323710501194,0,1201.7157460078597,0,1201.7135828030296
QF_SLIA/20240411-redos_attack_detection/sat/2201_attack.smt2,1,10.763813663972542,1,2.894083589082584,0,1201.7247374558356,0,1201.7280317579862
QF_SLIA/20240411-redos_attack_detection/sat/2211_attack.smt2,1,10.147744745016098,1,0.6133521769661456,0,1201.7140237120911,0,1201.721018374199
QF_SLIA/20240411-redos_attack_detection/sat/2213_attack.smt2,1,10.202443717978895,1,0.5332050321158022,0,1201.716310961172,0,1201.716333652148
QF_SLIA/20240411-redos_attack_detection/sat/221_attack.smt2,1,10.316486241994426,1,0.24264032300561666,0,1201.732721376,0,1201.716612966964
QF_SLIA/20240411-redos_attack_detection/sat/2229_attack.smt2,1,10.078294157981873,1,0.4309134059585631,0,1201.7158730130177,0,1201.7171814611647
QF_SLIA/20240411-redos_attack_detection/sat/2230_attack.smt2,1,10.199496355839074,1,0.39928786316886544,0,1201.7171691739932,0,1201.728488164954
QF_SLIA/20240411-redos_attack_detection/sat/2241_attack.smt2,1,10.038427095860243,1,0.4827411510050297,0,1072.3835327869747,0,1201.7182751260698
QF_SLIA/20240411-redos_attack_detection/sat/2242_attack.smt2,1,10.345496318070218,1,1.2855085639748722,0,1072.4022765900008,0,1201.7254748588894
QF_SLIA/20240411-redos_attack_detection/sat/2243_attack.smt2,1,10.166104529984295,1,0.5176964381244034,0,1201.7176513769664,1,324.25675530312583
QF_SLIA/20240411-redos_attack_detection/sat/2246_attack.smt2,1,10.123028110014275,1,0.24283575802110136,0,1201.748109152075,1,339.78242613514885
QF_SLIA/20240411-redos_attack_detection/sat/2248_attack.smt2,1,10.114556065993384,1,0.5436455640010536,0,1201.7173465129454,1,327.87364390399307
QF_SLIA/20240411-redos_attack_detection/sat/2256_attack.smt2,1,10.889120205072686,1,1.544432275928557,0,1201.733277561143,0,1201.7450897251256
QF_SLIA/20240411-redos_attack_detection/sat/2258_attack.smt2,1,16.805073177907616,1,0.24207575805485249,0,1201.7150757859927,0,1201.7350603980012
QF_SLIA/20240411-redos_attack_detection/sat/2262_attack.smt2,1,18.134623470017686,1,2.6118169690016657,0,1201.7263164408505,0,1201.735440841876
QF_SLIA/20240411-redos_attack_detection/sat/227_attack.smt2,1,10.347705647116527,1,0.24564548209309578,0,1201.7152838949114,0,1201.7298541460186
QF_SLIA/20240411-redos_attack_detection/sat/2280_attack.smt2,1,10.847196428803727,1,0.24860146385617554,0,1201.7771339961328,0,1201.721512048971
QF_SLIA/20240411-redos_attack_detection/sat/2283_attack.smt2,1,10.10486375913024,1,0.40287080802954733,0,1201.7137291601393,0,1201.7419763121288
QF_SLIA/20240411-redos_attack_detection/sat/2284_attack.smt2,1,10.245635214960203,1,0.37203352502547204,0,1201.7183792521246,0,1201.7157864570618
QF_SLIA/20240411-redos_attack_detection/sat/2289_attack.smt2,1,24.776580634061247,1,3.61196569702588,0,1201.722882854985,0,1201.7245780739468
QF_SLIA/20240411-redos_attack_detection/sat/228_attack.smt2,1,25.009995964821428,1,1.1851423708721995,0,1201.7142695048824,1,256.4846003858838
QF_SLIA/20240411-redos_attack_detection/sat/2293_attack.smt2,1,21.706593956099823,1,2.3471015880350024,0,1201.7550240389537,0,1201.7204537319485
QF_SLIA/20240411-redos_attack_detection/sat/2294_attack.smt2,1,10.692505407845601,1,2.6081187878735363,0,1201.714081743965,0,1201.7332716740202
QF_SLIA/20240411-redos_attack_detection/sat/2298_attack.smt2,1,10.098731263075024,1,0.38543767388910055,0,1201.7220711440314,0,1201.7198713899124
QF_SLIA/20240411-redos_attack_detection/sat/2307_attack.smt2,1,10.965127440867946,1,0.271964323008433,0,1201.733584027039,0,1201.7272645689081
QF_SLIA/20240411-redos_attack_detection/sat/230_attack.smt2,1,23.064576643984765,1,0.24045495805330575,0,1201.716412086971,0,1201.7413287339732
QF_SLIA/20240411-redos_attack_detection/sat/2313_attack.smt2,1,10.593387146946043,1,3.0588026389013976,0,1201.7138662778307,0,1201.7153920279816
QF_SLIA/20240411-redos_attack_detection/sat/2332_attack.smt2,1,161.92443519085646,1,0.24187004496343434,0,1073.0046230340376,0,1201.728021434974
QF_SLIA/20240411-redos_attack_detection/sat/2335_attack.smt2,1,10.37246299511753,1,1.4864348550327122,0,1201.7154660350643,0,1201.7480530180037
QF_SLIA/20240411-redos_attack_detection/sat/2339_attack.smt2,1,10.253341847099364,1,0.27065205690450966,0,1201.720910953125,0,1201.7332759629935
QF_SLIA/20240411-redos_attack_detection/sat/2340_attack.smt2,1,10.418935982976109,1,1.458236765814945,0,1201.727701147087,0,1201.717129979981
QF_SLIA/20240411-redos_attack_detection/sat/2341_attack.smt2,1,10.570531259989366,1,0.25782139506191015,0,1201.7153875259683,0,1201.7178798571695
QF_SLIA/20240411-redos_attack_detection/sat/2357_attack.smt2,1,20.64541980298236,1,0.30387540510855615,0,1201.7131248430815,1,0.6198250518646091
QF_SLIA/20240411-redos_attack_detection/sat/235_attack.smt2,1,24.91523025999777,1,1.1809090049937367,0,1201.7182931168936,1,359.1648016718682
QF_SLIA/20240411-redos_attack_detection/sat/2373_attack.smt2,1,10.420247187837958,1,0.3868945250287652,0,1201.7134252151009,1,599.0498006721027
QF_SLIA/20240411-redos_attack_detection/sat/2375_attack.smt2,1,10.052309008082375,1,0.28776920191012323,0,1201.7144472950604,1,259.7532268620562
QF_SLIA/20240411-redos_attack_detection/sat/2377_attack.smt2,1,10.627656354103237,1,0.24502617702819407,0,1201.716653818963,0,1201.7166963368654
QF_SLIA/20240411-redos_attack_detection/sat/237_attack.smt2,1,25.706221033120528,1,1.1867606120649725,0,1201.7205410259776,1,349.9503586869687
QF_SLIA/20240411-redos_attack_detection/sat/2383_attack.smt2,1,10.23406964703463,1,0.24136150092817843,0,1072.4315520988312,1,675.0458856190089
QF_SLIA/20240411-redos_attack_detection/sat/2389_attack.smt2,1,10.571263637859374,1,1.4911997141316533,0,1201.7151314781513,1,446.86668830900453
QF_SLIA/20240411-redos_attack_detection/sat/2393_attack.smt2,1,10.581476545892656,1,2.865488991839811,0,1201.7150948271155,0,1201.7223638962023
QF_SLIA/20240411-redos_attack_detection/sat/23_attack.smt2,1,9.9994902680628,1,0.2420786579605192,0,1202.2153824500274,1,325.0430503808893
QF_SLIA/20240411-redos_attack_detection/sat/2400_attack.smt2,1,10.06544598005712,1,0.3107306028250605,0,1201.716207647929,1,380.315141888801
QF_SLIA/20240411-redos_attack_detection/sat/240_attack.smt2,1,10.170517874881625,1,0.6175723678898066,0,1201.7147457869723,0,1201.726593872998
QF_SLIA/20240411-redos_attack_detection/sat/2429_attack.smt2,1,10.744127441896126,1,0.24917430616915226,0,1201.7154633239843,0,1201.7218026020564
QF_SLIA/20240411-redos_attack_detection/sat/242_attack.smt2,1,9.993169486988336,1,0.6456384998746216,0,1201.7225484501105,0,1201.7261978010647
QF_SLIA/20240411-redos_attack_detection/sat/2430_attack.smt2,1,10.890273068100214,1,0.2441583990585059,0,1201.7231869969983,0,1201.7156473728828
QF_SLIA/20240411-redos_attack_detection/sat/2432_attack.smt2,1,17.152259895112365,1,0.2814436990302056,0,1201.714695194969,0,1201.7300844718702
QF_SLIA/20240411-redos_attack_detection/sat/2436_attack.smt2,1,10.732544973026961,1,1.7141081988811493,0,1201.7162297021132,0,1201.7540950679686
QF_SLIA/20240411-redos_attack_detection/sat/243_attack.smt2,1,10.053487532073632,1,0.6138170051854104,0,1201.7370480028912,0,1201.7147239930928
QF_SLIA/20240411-redos_attack_detection/sat/244_attack.smt2,1,10.163206311874092,1,0.6113423770293593,0,1201.72337418003,0,1201.7139560149517
QF_SLIA/20240411-redos_attack_detection/sat/2450_attack.smt2,1,10.392061979044229,1,1.4275597091764212,0,1201.7145520809572,0,1201.7226678789593
QF_SLIA/20240411-redos_attack_detection/sat/2453_attack.smt2,1,10.38738172617741,1,0.24193200399167836,0,1201.7170234930236,0,1201.72267989791
QF_SLIA/20240411-redos_attack_detection/sat/2457_attack.smt2,1,10.236331613967195,1,0.2406564629636705,0,1201.7396509230603,0,1201.717564563034
QF_SLIA/20240411-redos_attack_detection/sat/2459_attack.smt2,1,10.315706446999684,1,0.44211622793227434,0,1201.7400908991694,1,378.7446996860672
QF_SLIA/20240411-redos_attack_detection/sat/2462_attack.smt2,1,10.125332809053361,1,0.5144628749694675,0,1201.7158279730938,1,353.37013884820044
QF_SLIA/20240411-redos_attack_detection/sat/2471_attack.smt2,1,2.0296760930214077,1,0.24207491497509181,1,22.015632536029443,1,0.2554284040816128
QF_SLIA/20240411-redos_attack_detection/sat/247_attack.smt2,1,10.059537810040638,1,0.6093653100542724,0,1201.716339820996,0,1201.714162318036
QF_SLIA/20240411-redos_attack_detection/sat/2487_attack.smt2,1,10.342309519881383,1,0.24214374320581555,0,1072.41785381292,1,371.1500101159327
QF_SLIA/20240411-redos_attack_detection/sat/248_attack.smt2,1,9.920869579073042,1,0.2990492091048509,0,1201.7463127670344,0,1201.7186238740105
QF_SLIA/20240411-redos_attack_detection/sat/2502_attack.smt2,1,10.363699906971306,1,0.24911673390306532,0,1201.7123641688377,1,513.7444364170078
QF_SLIA/20240411-redos_attack_detection/sat/2503_attack.smt2,1,9.113499904051423,1,0.2422630770597607,1,1075.1965898990165,1,0.5730871839914471
QF_SLIA/20240411-redos_attack_detection/sat/2504_attack.smt2,1,10.449945091968402,1,0.25234128907322884,0,1201.714772523148,1,332.04528389894404
QF_SLIA/20240411-redos_attack_detection/sat/2511_attack.smt2,1,10.213389887008816,1,0.26448285090737045,0,1073.059634523932,1,528.4013125349302
QF_SLIA/20240411-redos_attack_detection/sat/2513_attack.smt2,1,43.54672138602473,1,0.4303019451908767,0,1202.2183777729515,1,305.8139975380618
QF_SLIA/20240411-redos_attack_detection/sat/2514_attack.smt2,1,41.79390069586225,1,0.4305920619517565,0,1202.2412432311103,1,305.91316824313253
QF_SLIA/20240411-redos_attack_detection/sat/251_attack.smt2,1,10.115243344102055,1,0.2827166130300611,0,1201.7171926328447,0,1201.7201776441652
QF_SLIA/20240411-redos_attack_detection/sat/2528_attack.smt2,1,10.35507105407305,1,0.2702750039752573,0,1201.7168967379257,1,769.4448677331675
QF_SLIA/20240411-redos_attack_detection/sat/2530_attack.smt2,1,10.357638458022848,1,0.24186983588151634,0,1201.7161681710277,1,748.880616666982
QF_SLIA/20240411-redos_attack_detection/sat/2536_attack.smt2,1,11.121811011107638,1,0.2431704110931605,0,1201.7138944559265,0,1201.7216432411224
QF_SLIA/20240411-redos_attack_detection/sat/2539_attack.smt2,1,10.914676623884588,1,0.24289073492400348,0,1201.7485974971205,0,1201.7419704149943
QF_SLIA/20240411-redos_attack_detection/sat/2541_attack.smt2,1,11.341025960166007,1,2.355618394911289,0,1201.728755380027,0,1201.717843328137
QF_SLIA/20240411-redos_attack_detection/sat/2543_attack.smt2,1,10.558409958845004,1,0.24219052703119814,0,1201.7462333790027,0,1201.7142899581231
QF_SLIA/20240411-redos_attack_detection/sat/2544_attack.smt2,1,11.015724362805486,1,2.102113159140572,0,1201.7505694569554,0,1201.7329598700162
QF_SLIA/20240411-redos_attack_detection/sat/2552_attack.smt2,1,11.158696272876114,1,0.24378343718126416,0,1201.7150669528637,0,1201.7342771729454
QF_SLIA/20240411-redos_attack_detection/sat/255_attack.smt2,1,10.28480713814497,1,0.31831889785826206,0,1201.7183388080448,0,1201.7297701018397
QF_SLIA/20240411-redos_attack_detection/sat/2561_attack.smt2,1,16.95824009203352,1,0.24027307704091072,0,1201.7448267550208,0,1201.7284369771369
QF_SLIA/20240411-redos_attack_detection/sat/2566_attack.smt2,1,10.32601753785275,1,0.2424649961758405,0,1201.72225145204,1,339.91780365398154
QF_SLIA/20240411-redos_attack_detection/sat/2567_attack.smt2,1,10.471430772915483,1,0.6213365539442748,0,1201.7369872690178,1,370.9687568100635
QF_SLIA/20240411-redos_attack_detection/sat/2577_attack.smt2,1,10.199949392816052,1,0.6218843539245427,0,1201.714126538951,1,368.88055522204377
QF_SLIA/20240411-redos_attack_detection/sat/2580_attack.smt2,1,10.491676735924557,1,1.451883729081601,0,1201.7195128491148,0,1201.7516814239789
QF_SLIA/20240411-redos_attack_detection/sat/2583_attack.smt2,1,10.806562842801213,1,1.7431475259363651,0,1201.7334338929504,0,1201.7272136940155
QF_SLIA/20240411-redos_attack_detection/sat/2591_attack.smt2,1,10.892922831932083,1,1.5847184038721025,0,1201.72146285302,1,419.6861263860483
QF_SLIA/20240411-redos_attack_detection/sat/2604_attack.smt2,1,10.633178233867511,1,1.9789200951345265,0,1201.7187707161065,0,1201.7363407569937
QF_SLIA/20240411-redos_attack_detection/sat/2607_attack.smt2,1,10.321819361997768,1,1.2335622729733586,0,1201.7159105259925,0,1201.7299171548802
QF_SLIA/20240411-redos_attack_detection/sat/2609_attack.smt2,1,10.455231530126184,1,0.2591171278618276,0,1201.7175059230067,1,724.4030060719233
QF_SLIA/20240411-redos_attack_detection/sat/2610_attack.smt2,1,10.615456570871174,1,0.24522125395014882,0,1201.72024297202,1,806.9986203380395
QF_SLIA/20240411-redos_attack_detection/sat/2615_attack.smt2,1,10.43038372718729,1,1.4623725661076605,0,1201.7146027819254,0,1201.7144621638581
QF_SLIA/20240411-redos_attack_detection/sat/2639_attack.smt2,1,18.087187061086297,1,0.24365624296478927,0,1201.7171838469803,0,1201.7112353290431
QF_SLIA/20240411-redos_attack_detection/sat/2667_attack.smt2,1,10.187280189013109,1,0.47892527584917843,0,1201.746125526959,1,365.7867972389795
QF_SLIA/20240411-redos_attack_detection/sat/2671_attack.smt2,1,10.555781040806323,1,1.7464772330131382,0,1201.715569913853,1,421.4467616030015
QF_SLIA/20240411-redos_attack_detection/sat/2673_attack.smt2,1,10.60047072195448,1,1.5515471692197025,0,1201.7143812389113,1,445.43422967288643
QF_SLIA/20240411-redos_attack_detection/sat/2674_attack.smt2,1,10.40755161899142,1,1.8787268539890647,0,1201.721474054968,1,418.87922125612386
QF_SLIA/20240411-redos_attack_detection/sat/2677_attack.smt2,1,10.321245845872909,1,0.2445569911506027,0,1072.6450172329787,1,684.9170830401126
QF_SLIA/20240411-redos_attack_detection/sat/2678_attack.smt2,1,10.532264376059175,1,0.2446818060707301,0,1072.6471467849333,1,662.9592000080738
QF_SLIA/20240411-redos_attack_detection/sat/2683_attack.smt2,1,10.958865879802033,1,1.6706150008831173,0,1201.7133828199003,0,1201.713215653086
QF_SLIA/20240411-redos_attack_detection/sat/2689_attack.smt2,1,10.900835995795205,1,0.24215134885162115,0,1201.7249815019313,0,1201.7183408651035
QF_SLIA/20240411-redos_attack_detection/sat/2691_attack.smt2,1,10.96057725395076,1,2.1547291229944676,0,1201.713767647976,0,1201.722565291915
QF_SLIA/20240411-redos_attack_detection/sat/2692_attack.smt2,1,10.795788946794346,1,3.124915112974122,0,1201.7146868899,0,1201.7132236431353
QF_SLIA/20240411-redos_attack_detection/sat/2699_attack.smt2,1,10.929581180913374,1,0.24433785607106984,0,1201.7138357488438,0,1201.7146518628579
QF_SLIA/20240411-redos_attack_detection/sat/2701_attack.smt2,1,10.83447331818752,1,0.27994678006507456,0,1201.7146767501254,0,1201.7613831919152
QF_SLIA/20240411-redos_attack_detection/sat/2706_attack.smt2,1,10.842094398103654,1,0.24332880694419146,0,1201.7449328750372,0,1201.722057789797
QF_SLIA/20240411-redos_attack_detection/sat/2707_attack.smt2,1,10.773950380040333,1,2.802578459959477,0,1201.7136738831177,0,1201.7236590990797
QF_SLIA/20240411-redos_attack_detection/sat/2711_attack.smt2,1,10.868284951196983,1,2.7825448750518262,0,1201.7176592459437,0,1201.7180716169532
QF_SLIA/20240411-redos_attack_detection/sat/2713_attack.smt2,1,10.888797799125314,1,1.8645321410149336,0,1201.7176687309984,0,1201.7141612169798
QF_SLIA/20240411-redos_attack_detection/sat/2718_attack.smt2,1,10.471490961965173,1,0.24369151587598026,0,1201.718782305019,0,1201.7170479539782
QF_SLIA/20240411-redos_attack_detection/sat/2726_attack.smt2,1,17.431821568869054,1,2.824040861101821,0,1201.7166699420195,0,1201.7385277119465
QF_SLIA/20240411-redos_attack_detection/sat/2731_attack.smt2,1,24.07158215297386,1,0.2451208969578147,0,1201.7462108819745,0,1201.7307541749906
QF_SLIA/20240411-redos_attack_detection/sat/2734_attack.smt2,1,21.191826354013756,1,2.2180090269539505,0,1201.7123328961898,0,1201.7203820620198
QF_SLIA/20240411-redos_attack_detection/sat/2736_attack.smt2,1,21.55571451294236,1,1.9598444390576333,0,1201.736325351987,0,1201.7403120019007
QF_SLIA/20240411-redos_attack_detection/sat/2746_attack.smt2,1,11.012420241022483,1,3.625677275005728,0,1201.727411530912,0,1201.7218244459946
QF_SLIA/20240411-redos_attack_detection/sat/2752_attack.smt2,1,22.53057190706022,1,2.476807416882366,0,1201.7281550779007,0,1201.7335449301172
QF_SLIA/20240411-redos_attack_detection/sat/2756_attack.smt2,1,11.097153272014111,1,3.8307846209499985,0,1201.7482462278567,0,1201.7708643928636
QF_SLIA/20240411-redos_attack_detection/sat/2774_attack.smt2,1,10.081609325949103,1,0.3315291879698634,0,1201.715511539951,0,1201.712136073038
QF_SLIA/20240411-redos_attack_detection/sat/278_attack.smt2,1,10.493914989056066,1,0.6181475690100342,0,1201.715707361931,1,367.6599738060031
QF_SLIA/20240411-redos_attack_detection/sat/2801_attack.smt2,1,10.834603294031695,1,1.5281594169791788,0,1201.718125408981,1,511.2751543049235
QF_SLIA/20240411-redos_attack_detection/sat/2803_attack.smt2,1,10.556382633047178,1,0.24526092782616615,0,1201.7184110449161,0,1201.7235556081869
QF_SLIA/20240411-redos_attack_detection/sat/2817_attack.smt2,1,3.5414143558591604,1,0.2498711310327053,0,1201.7151591470465,1,1.6084692981094122
QF_SLIA/20240411-redos_attack_detection/sat/2835_attack.smt2,1,10.123595619108528,1,0.542228169972077,0,1201.7137759509496,0,1201.7646308192052
QF_SLIA/20240411-redos_attack_detection/sat/2838_attack.smt2,1,10.109355031978339,1,0.6001398260705173,0,1201.7313591779675,0,1201.7259608879685
QF_SLIA/20240411-redos_attack_detection/sat/2841_attack.smt2,1,10.160007497062907,1,0.6088232058100402,0,1201.7192615349777,0,1201.7304045590572
QF_SLIA/20240411-redos_attack_detection/sat/2844_attack.smt2,1,10.202407670905814,1,0.26986487093381584,0,1201.717378285015,1,375.4861683510244
QF_SLIA/20240411-redos_attack_detection/sat/2847_attack.smt2,1,10.334348136093467,1,0.24161773384548724,0,1201.7232607330661,0,1201.7318457700312
QF_SLIA/20240411-redos_attack_detection/sat/2848_attack.smt2,1,10.365952586056665,1,1.6278425029013306,0,1201.7449776090216,0,1201.737009609118
QF_SLIA/20240411-redos_attack_detection/sat/2851_attack.smt2,1,10.276047199964523,1,0.24868931504897773,0,1072.4202880149242,0,1201.7288731839508
QF_SLIA/20240411-redos_attack_detection/sat/2852_attack.smt2,1,10.657027770066634,1,1.6622827539686114,0,1201.7182868670207,0,1201.713762157131
QF_SLIA/20240411-redos_attack_detection/sat/2856_attack.smt2,1,10.302631531143561,1,0.250616341130808,0,1201.7158426879905,1,305.83843574812636
QF_SLIA/20240411-redos_attack_detection/sat/2857_attack.smt2,1,11.287885690107942,1,2.320348905166611,0,1201.7205787880812,0,1201.7223014568444
QF_SLIA/20240411-redos_attack_detection/sat/2858_attack.smt2,1,10.092785354936495,1,0.2432971908710897,0,1201.7262203479186,1,94.69423203798942
QF_SLIA/20240411-redos_attack_detection/sat/2859_attack.smt2,1,11.06158513110131,1,3.44448423711583,0,1201.7255359010305,0,1201.7244266720954
QF_SLIA/20240411-redos_attack_detection/sat/2864_attack.smt2,1,11.07268402702175,1,3.4397805891931057,0,1201.7148760580458,0,1201.7499002108816
QF_SLIA/20240411-redos_attack_detection/sat/2865_attack.smt2,1,10.93701394693926,1,0.2451682270038873,0,1201.7132712809835,0,1201.7181156179868
QF_SLIA/20240411-redos_attack_detection/sat/2868_attack.smt2,1,22.013524109963328,1,0.24366346490569413,0,1201.7155202380382,0,1201.7163967669476
QF_SLIA/20240411-redos_attack_detection/sat/2869_attack.smt2,1,11.420467523857951,1,3.0178720708936453,0,1201.721816400066,0,1201.7469679829665
QF_SLIA/20240411-redos_attack_detection/sat/286_attack.smt2,1,10.06284597585909,1,0.6080247280187905,0,1201.7215441809967,0,1201.747672202997
QF_SLIA/20240411-redos_attack_detection/sat/2870_attack.smt2,1,20.815903133014217,1,2.939540653023869,0,1201.7146165498998,0,1201.7147742111702
